subject,experiment,wrote_notes,enc_modality,ret_modality,plis,pli_recency
,2,0,a,a,0.13333333333333333,1.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.2,0.391304347826087
,2,0,a,a,0.3333333333333333,0.5820895522388059
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.0
,2,0,a,a,0.2,0.24
,2,0,a,a,0.26666666666666666,0.20392156862745098
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,0.36363636363636365
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,0.48
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.13333333333333333,0.125
,2,0,v,v,0.2,0.23404255319148937
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.6,0.13011927600300274
,2,0,v,v,0.2,0.22727272727272727
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.8,0.4441351385549791
,2,0,a,a,0.2,0.0
,2,0,v,v,0.13333333333333333,0.3333333333333333
,2,0,v,v,0.4,0.2
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.2,0.65
,2,0,v,v,0.4666666666666667,0.3893294881038211
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.10909090909090909
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.18181818181818182
,2,0,v,v,0.26666666666666666,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.20454545454545456
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.3333333333333333,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.2,0.36363636363636365
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.26666666666666666,0.42105263157894735
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.2,0.5
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,1.0666666666666667,0.22057594830947475
,2,0,a,a,0.4,0.1739894551845343
,2,0,v,v,0.2,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.3333333333333333,1.0
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.41666666666666663
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.26666666666666666,0.4317343173431734
,2,0,v,v,0.2,0.26130653266331655
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.4143426294820717
,2,0,v,v,0.2,1.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.4615384615384615
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.26666666666666666,0.30409356725146197
,2,0,a,a,0.26666666666666666,0.13846153846153847
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.3333333333333333,0.10309278350515463
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.391304347826087
,2,0,a,a,0.4,0.0
,2,0,a,a,1.0,0.2866522932183458
,2,0,v,v,0.2,0.0625
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.5333333333333333,0.20101208883890917
,2,0,v,v,0.3333333333333333,0.3076923076923077
,2,0,a,a,0.2,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.0
,2,0,v,v,0.3333333333333333,0.24528301886792456
,2,0,v,v,0.3333333333333333,0.08075040783034257
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.24
,2,0,a,a,0.26666666666666666,0.4615384615384615
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.0
,2,0,a,a,0.3333333333333333,0.29826014913007454
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.3333333333333333,0.15884476534296027
,2,0,a,a,0.2,0.23404255319148937
,2,0,a,a,0.2,0.23076923076923075
,2,0,a,a,0.0,
,2,0,a,a,0.26666666666666666,0.75
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.3333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,1.0
,2,0,a,a,0.26666666666666666,0.1896551724137931
,2,0,a,a,0.13333333333333333,0.5
,2,0,a,a,0.0,
,2,0,a,a,0.4666666666666667,0.3973509933774834
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.11976047904191617
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.5333333333333333,0.21044885945548197
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.75
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.4666666666666667,0.4832214765100672
,2,0,v,v,0.2,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.26666666666666666,0.16759776536312848
,2,0,v,v,0.4,0.0
,2,0,a,a,0.13333333333333333,0.3333333333333333
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.3333333333333333,0.4
,2,0,a,a,0.2,0.611111111111111
,2,0,a,a,0.0,
,2,0,a,a,0.4,0.4289642529789184
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.8666666666666667,0.33420758783660964
,2,0,a,a,0.4666666666666667,0.6666666666666666
,2,0,a,a,0.26666666666666666,0.30769230769230765
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.5333333333333333,0.0835291216137281
,2,0,v,v,0.0,
,2,0,a,a,0.4666666666666667,0.5607843137254902
,2,0,v,v,0.0,
,2,0,v,v,0.5333333333333333,0.08527386028205969
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.65
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.3333333333333333
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.5
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.3333333333333333,0.7878787878787878
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.0
,2,0,v,v,0.5333333333333333,0.28005657708628007
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.41666666666666663
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.4,0.44123192960402263
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.2,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.4,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.20833333333333331
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.4615384615384615
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,
,2,0,v,v,0.0,
,2,0,v,v,2.2,0.12190511071626751
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.125
,2,0,a,a,0.3333333333333333,0.3045685279187817
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.36363636363636365
,2,0,v,v,0.6,0.4479638009049774
,2,0,a,a,0.2,0.3055555555555555
,2,0,a,a,0.2,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.5333333333333333,0.20155748969308293
,2,0,a,a,0.3333333333333333,0.3231334149326805
,2,0,a,a,0.0,
,2,0,v,v,0.8666666666666667,0.1704410011918951
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.125
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.391304347826087
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.20837043633125554
,2,0,a,a,0.3333333333333333,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.4666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.6666666666666666,0.3562863994518671
,2,0,a,a,0.7333333333333333,0.11758203105371587
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.14354066985645933
,2,0,a,a,0.26666666666666666,0.3403141361256544
,2,0,a,a,0.26666666666666666,0.48
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.3333333333333333,0.09090909090909091
,2,0,v,v,0.2,0.3333333333333333
,2,0,a,a,0.0,
,2,0,v,v,0.26666666666666666,0.4905660377358491
,2,0,a,a,0.4,0.11186440677966102
,2,0,a,a,0.3333333333333333,0.08833522083805209
,2,0,a,a,0.4666666666666667,0.09414225941422594
,2,0,v,v,0.2,0.65
,2,0,v,v,0.2,0.6666666666666666
,2,0,v,v,0.13333333333333333,0.44
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.22222222222222224
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.2,0.25
,2,0,a,a,0.4,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.31578947368421056
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,1.3333333333333333,0.07630804258308949
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.2,0.5
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.22727272727272727
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.2,0.3333333333333333
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.1923076923076923
,2,0,a,a,0.4,0.12641815235008103
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.36363636363636365
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.2907488986784141
,2,0,a,a,0.2,0.0
,2,0,a,a,0.26666666666666666,0.3403141361256544
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,
,2,0,a,a,0.26666666666666666,0.21710526315789475
,2,0,v,v,0.26666666666666666,0.23564954682779457
,2,0,a,a,0.2,0.25
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.391304347826087
,2,0,v,v,0.13333333333333333,0.41666666666666663
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.75
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.9333333333333333,0.22031210882082952
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.36363636363636365
,2,0,a,a,0.13333333333333333,0.5
,2,0,a,a,0.3333333333333333,0.07894736842105264
,2,0,v,v,0.3333333333333333,0.2903225806451613
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.13333333333333333,0.36363636363636365
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.3333333333333333,0.1732283464566929
,2,0,a,a,0.2,0.308300395256917
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.44
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.3333333333333333,0.0
,2,0,a,a,0.26666666666666666,0.1724137931034483
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,0.41666666666666663
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,2.0,0.09036390428938917
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.4,0.1795511221945137
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.13333333333333333,0.4615384615384615
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.5333333333333333,0.30528375733855184
,2,0,a,a,0.13333333333333333,0.3333333333333333
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.35438437074057244
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.3
,2,0,a,a,0.9333333333333333,0.5454545454545454
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.26666666666666666
,2,0,v,v,0.3333333333333333,0.5820895522388059
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.26666666666666666,0.48
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.391304347826087
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.6,0.46153846153846145
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.8666666666666667,0.17660983224124324
,2,0,v,v,0.6666666666666666,0.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.4666666666666667,0.36241610738255037
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.0
,2,0,a,a,0.2,1.0
,2,0,a,a,0.6666666666666666,0.33924664575480407
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.12455963764469048
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.26666666666666666,0.1701570680628272
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.5882352941176471
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.3333333333333333,0.12656609562771667
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.2,0.1724137931034483
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.3333333333333333,0.5625
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.29411764705882354
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.4,0.11719923870579986
,2,0,v,v,0.4,1.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.3333333333333333
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.3333333333333333,0.09911398107823999
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.2,
,2,0,v,v,0.4666666666666667,0.06378044066486277
,2,0,v,v,0.26666666666666666,0.21221864951768488
,2,0,a,a,0.0,
,2,0,v,v,0.3333333333333333,1.0
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.0,
,2,0,a,a,0.2,0.6666666666666666
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.31578947368421056
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.3333333333333333,0.3320754716981132
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.3333333333333333,0.34951456310679613
,2,0,v,v,0.2,0.65
,2,0,a,a,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.26666666666666666,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.3333333333333333,0.75
,2,0,a,a,0.2,0.0
,2,0,a,a,0.13333333333333333,0.4615384615384615
,2,0,a,a,0.26666666666666666,0.13157894736842102
,2,0,a,a,0.13333333333333333,0.44
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.4666666666666667,0.2589928057553957
,2,0,a,a,0.3333333333333333,0.5515320334261838
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.3
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.2,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.3333333333333333,0.38141809290953543
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.26666666666666666,0.11811023622047244
,2,0,v,v,0.13333333333333333,0.41666666666666663
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,2.0,0.07728809080800184
,2,0,v,v,0.6,0.22632020117351215
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.2,0.282051282051282
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.3333333333333333,0.17786069651741293
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.2,0.10909090909090909
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,v,v,0.26666666666666666,0.46808510638297873
,2,0,a,a,0.4,0.0
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,a,a,0.2,0.28761061946902655
,2,0,v,v,0.0,
,2,0,v,v,0.6,0.11646716273050792
,2,0,v,v,0.26666666666666666,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.2,0.28761061946902655
,2,0,v,v,0.0,
,2,0,a,a,0.5333333333333333,0.2610150585610708
,2,0,a,a,0.13333333333333333,0.26315789473684204
,2,0,a,a,0.4666666666666667,0.0
,2,0,a,a,0.4666666666666667,0.3006939090208172
,2,0,a,a,0.13333333333333333,0.4615384615384615
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,1.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,1.3333333333333333,0.4539949438532542
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.0,
,2,0,a,a,1.6666666666666667,0.16781812531376253
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.6,0.05964518760195758
,2,0,a,a,0.0,
,2,0,v,v,0.2,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.18947368421052632
,2,0,a,a,0.0,
,2,0,v,v,0.4,0.04994324631101022
,2,0,v,v,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.26315789473684204
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.6315789473684211
,2,0,a,a,0.2,0.5
,2,0,a,a,0.2,0.5625
,2,0,a,a,0.0,
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,a,a,0.2,0.22674418604651161
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.0,
,2,0,a,a,0.2,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.26666666666666666,0.1848341232227488
,2,0,v,v,0.2,0.6315789473684211
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.0,
,2,0,a,a,0.06666666666666667,0.0
,2,0,a,a,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.3333333333333333,0.3759036144578313
,2,0,a,a,0.8666666666666667,0.0843646756515811
,2,0,a,a,0.6,0.08176100628930817
,2,0,a,a,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.13333333333333333,0.48148148148148145
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.4615384615384615
,2,0,a,a,0.3333333333333333,0.6000000000000001
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.2,0.5
,2,0,a,a,0.4666666666666667,0.2197886647454371
,2,0,v,v,0.5333333333333333,0.22142316426949282
,2,0,a,a,0.6,0.34615384615384615
,2,0,a,a,0.3333333333333333,0.09458297506448839
,2,0,a,a,0.0,
,2,0,a,a,0.4,0.20834092150792202
,2,0,a,a,0.26666666666666666,0.16304347826086957
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.5333333333333333,0.4313725490196078
,2,0,v,v,3.466666666666667,0.2170509134700266
,2,0,a,a,1.0666666666666667,0.062380567508061126
